Created from SDDS file: FLASH_S2E.twi
Twiss parameters--input: FLASH_S2E.ele  lattice: FLASH_2012_1200MeV_igor.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.431138135203113e+000	
dnux/dp		7.269090133128385e-001	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		1.325939544463302e-007	
nuy		5.457967017269939e+000	
dnuy/dp		4.019453565871902e+000	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		8.049419882926087e-008	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.431138135203113e+000	
nuxChromLower		6.431138135203113e+000	
nuyChromUpper		5.457967017269939e+000	
nuyChromLower		5.457967017269939e+000	
Stage		"tunes uncorrected"	
pCentral		2.902447609199125e+002	
dbetax/dp		2.363005685775195e+004	
dbetay/dp		-2.861397524996428e+003	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		1.743956202018331e-001	
betaxAve		2.298567863210372e+001	
betaxMax		1.647769776232091e+003	
betayMin		1.231538022197820e-001	
betayAve		2.853431462626225e+001	
betayMax		1.327886290265579e+003	
etaxMax		3.461464465402041e-001	
etayMax		1.195161649716406e+000	
waistsx		62	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		3.198838723228197e+000	
couplingDelta		-2.682888206682588e-002	
emittanceRatio		9.999296620162551e-001	
alphac2		-6.933788133942005e-002	
alphac		-1.637873769453568e-004	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
220.588565601672	3.87822916790264	0.229740925849321	35.6507135359126	0.000432819062385183	-0.000105480974946312	10	12.087813864307	-1.20236603682065	30.742600076547	0	0	10	1956.95209772594	D0036	3	DRIF	
220.667565601672	3.84362427833386	0.208295650970741	35.6711765782456	0.000424486065364424	-0.000105480974946312	10	12.2790504173024	-1.2183498238811	30.7490845372343	0	0	10	1956.95209772594	D0079	2	DRIF	
220.717565601672	3.82347336117598	0.19472269218683	35.6842197381935	0.000419212016617108	-0.000105480974946312	10	12.4013912157368	-1.22846614480544	30.7531363894551	0	0	10	1956.95209772594	D0050	18	DRIF	
220.882565601672	3.76660534881216	0.149931928199922	35.7277124792298	0.000401807655750967	-0.000105480974946312	10	12.8122933802658	-1.26185000385575	30.7662266323747	0	0	10	1956.95209772594	D0165	1	DRIF	
220.882565601672	3.76660534881216	0.149931928199922	35.7277124792298	0.000401807655750967	-0.000105480974946312	10	12.8122933802658	-1.26185000385575	30.7662266323747	0	0	10	1956.95209772594	BPM2.1EXP	1	MONI	
220.922565601672	3.75504512923726	0.139073561172793	35.73834865584	0.000397588416753115	-0.000105480974946312	10	12.9135651028439	-1.26994306059522	30.7693363730609	0	0	10	1956.95209772594	D0040	7	DRIF	
221.049565601672	3.72409880974388	0.104598245861659	35.7723165843142	0.000384192332934933	-0.000105480974946312	10	13.2393939630388	-1.29563851574304	30.7790493737317	0	0	10	1956.95209772594	D0127	2	DRIF	
221.099565601672	3.71431763309691	0.0910252870777474	35.7857607225531	0.000378918284187617	-0.000105480974946312	10	13.3694636306594	-1.30575483666738	30.7828075745415	0	0	10	1956.95209772594	D0050	19	DRIF	
221.175565601672	3.70204973765981	0.0703943897262023	35.8062573948147	0.000370901730091698	-0.000105480974946312	10	13.569107003226	-1.32113164447237	30.7884502265988	0	0	10	1956.95209772594	D0076	2	DRIF	
221.175565601672	3.70204973765981	0.0703943897262023	35.8062573948147	0.000370901730091698	-0.000105480974946312	10	13.569107003226	-1.32113164447237	30.7884502265988	0	0	10	1956.95209772594	BPM2.2EXP	1	MONI	
221.301565601672	3.68862003732187	0.0361905335907458	35.840361106532	0.000357611127248463	-0.000105480974946312	10	13.9052443118529	-1.3466247732017	30.7976232328655	0	0	10	1956.95209772594	D0126	1	DRIF	
221.320565601672	3.68734279380785	0.0310328092528595	35.8455129991783	0.000355606988724483	-0.000105480974946312	10	13.9564890930717	-1.35046897515295	30.7989871134075	0	0	10	1956.95209772594	D0019	2	DRIF	
221.420565601672	3.68385082371406	0.00388689168503692	35.8726489801761	0.000345058891229851	-0.000105480974946312	10	14.2286061522871	-1.37070161700163	30.8060834527604	0	0	10	1956.95209772594	H1EXP	1	HKICK	
221.520565601672	3.68578803713383	-0.0232590258827857	35.8997906852904	0.00033451079373522	-0.000105480974946312	10	14.5047697398723	-1.3909342588503	30.813044377026	0	0	10	1956.95209772594	D0100	22	DRIF	
221.620565601672	3.69315443406717	-0.0504049434506083	35.9268981734456	0.000323962696240589	-0.000105480974946312	10	14.7849798558272	-1.41116690069898	30.8198730700078	0	0	10	1956.95209772594	V1EXP	1	VKICK	
221.720565601672	3.70595001451407	-0.0775508610184309	35.9539318047642	0.000313414598745958	-0.000105480974946312	10	15.0692365001519	-1.43139954254765	30.8265726450471	0	0	10	1956.95209772594	D0100	23	DRIF	
221.826565601672	3.7254409123479	-0.106325533640323	35.9824634077004	0.000302233615401649	-0.000105480974946312	10	15.3749665428101	-1.45284614290725	30.8335366113575	0	0	10	1956.95209772594	D0106	8	DRIF	
221.961565601672	3.75909614990753	-0.142972522356883	36.018545976974	0.000287993683783897	-0.000105480974946312	10	15.770922400372	-1.48016020940296	30.8422063014199	0	0	10	1956.95209772594	D0135	6	DRIF	
222.764815601672	4.16392983450899	-0.361022105220418	36.2229959761653	0.000203266090658272	-0.000105480974946312	10	18.2793429190583	-1.64267890505245	30.8895327624929	0	0	10	1956.95209772594	D080325	1	DRIF	
222.964815601672	4.31919704362429	-0.415313940356064	36.2701737998095	0.00018216989566901	-0.000105480974946312	10	18.9445075378188	-1.6831441887498	30.9002804840502	0	0	10	1956.95209772594	D0200	7	DRIF	
223.070815601672	4.4102937142777	-0.444088612977955	36.2944630050131	0.000170988912324701	-0.000105480974946312	10	19.3036074454718	-1.7045907891094	30.9058235135571	0	0	10	1956.95209772594	D0106	9	DRIF	
223.110815601672	4.44625513799702	-0.454946980005084	36.3034960661745	0.000166769673326848	-0.000105480974946312	10	19.4402984308702	-1.71268384584887	30.9078883687372	0	0	10	1956.95209772594	D0040	8	DRIF	
223.210815601672	4.53995912575482	-0.482092897572907	36.3257554277001	0.000156221575832217	-0.000105480974946312	10	19.7848584642248	-1.73291648769754	30.9129873562012	0	0	10	1956.95209772594	H3EXP	1	HKICK	
223.385815601672	4.71700507716048	-0.529598253316597	36.3635807355909	0.000137762405216613	-0.000105480974946312	10	20.3975754814851	-1.76832361093272	30.9216987529459	0	0	10	1956.95209772594	D0175	7	DRIF	
223.485815601672	4.82563931958058	-0.556744170884419	36.3845421798664	0.000127214307721982	-0.000105480974946312	10	20.7532634678565	-1.7885562527814	30.9265591218724	0	0	10	1956.95209772594	V3EXP	1	VKICK	
223.485815601672	4.82563931958058	-0.556744170884419	36.3845421798664	0.000127214307721982	-0.000105480974946312	10	20.7532634678565	-1.7885562527814	30.9265591218724	0	0	10	1956.95209772594	BPM3EXP	1	MONI	
223.660815601672	5.02881321664527	-0.604249526628109	36.4200741472702	0.000108755137106377	-0.000105480974946312	10	21.3854544028961	-1.82396337601658	30.9348660528577	0	0	10	1956.95209772594	D0175	8	DRIF	
223.802565601672	5.20557240362744	-0.642728864780497	36.4477825596654	9.38032089077374e-005	-0.000105480974946312	10	21.9066133773689	-1.85264314583708	30.9414151179794	0	0	10	1956.95209772594	D014175	1	DRIF	
224.102565601672	5.61564104830678	-0.724166617483965	36.5032975717315	6.21589164238439e-005	-0.000105480974946312	10	23.036408642535	-1.91334107138311	30.9547699723208	0	0	10	1956.95209772594	D0300	3	DRIF	
224.102565601672	5.61564104830678	-0.724166617483965	36.5032975717315	6.21589164238439e-005	-0.000105480974946312	10	23.036408642535	-1.91334107138311	30.9547699723208	0	0	10	1956.95209772594	U6P1EXP	1	DRIF	
224.202565601672	5.76318896356036	-0.751312535051788	36.5208764544212	5.16108189292128e-005	-0.000105480974946312	10	23.4211001209964	-1.93357371323178	30.9590751423608	0	0	10	1956.95209772594	U6P2EXP	1	DRIF	
224.302565601672	5.9161660623275	-0.77845845261961	36.5380029940443	4.10627214345816e-005	-0.000105480974946312	10	23.8098381278277	-1.95380635508046	30.9633098109863	0	0	10	1956.95209772594	U6P3EXP	1	DRIF	
228.102565601672	15.7523207990301	-1.81000332019687	36.9425829672573	-0.000359764983361402	-0.000105480974946312	10	41.5803599093879	-2.72264674533013	31.0843759470235	0	0	10	1956.95209772594	FIR_UND	1	DRIF	
228.202565601672	16.1170360548263	-1.83714923776469	36.9488590402872	-0.000370313080856033	-0.000105480974946312	10	42.1269125226388	-2.7428793871788	31.0867652788921	0	0	10	1956.95209772594	U6P12EXP	1	DRIF	
228.302565601672	16.487180494136	-1.86429515533251	36.9549936500165	-0.000380861178350664	-0.000105480974946312	10	42.6775116642594	-2.76311202902748	31.089123698312	0	0	10	1956.95209772594	U6P21EXP	1	DRIF	
228.302565601672	16.487180494136	-1.86429515533251	36.9549936500165	-0.000380861178350664	-0.000105480974946312	10	42.6775116642594	-2.76311202902748	31.089123698312	0	0	10	1956.95209772594	U6P22EXP	1	DRIF	
228.602565601672	17.6301889131465	-1.94573290803598	36.972590785982	-0.000412505470834558	-0.000105480974946312	10	44.3535882593397	-2.82380995457351	31.0960191190576	0	0	10	1956.95209772594	D0300	4	DRIF	
228.689165601672	17.9692256771939	-1.96924127264972	36.977456274377	-0.000421640123264908	-0.000105480974946312	10	44.8441895025869	-2.84133142241446	31.0979609020598	0	0	10	1956.95209772594	D0100A	44	DRIF	
228.965965601672	18.9526699804842	-1.57556744118177	36.9924388918235	-0.000449364125847392	-9.47228715847796e-005	10	46.7470200934669	-4.04870888437793	31.1040133800422	0	0	10	1956.95209772594	Q9EXP	1	QUAD	
228.965965601672	18.9526699804842	-1.57556744118177	36.9924388918235	-0.000449364125847392	-9.47228715847796e-005	10	46.7470200934669	-4.04870888437793	31.1040133800422	0	0	10	1956.95209772594	BPM9EXP	1	MONI	
229.052565601672	19.2269362499115	-1.59147954989652	36.9969754777204	-0.000457567126526634	-9.47228715847796e-005	10	47.4510466538285	-4.08092807129903	31.1058521113579	0	0	10	1956.95209772594	D0100A	45	DRIF	
229.167565601672	19.5954065422048	-1.61260994830526	37.0029002027454	-0.000468460256758883	-9.47228715847796e-005	10	48.3945804190845	-4.12371336570928	31.1082519221088	0	0	10	1956.95209772594	OTR12EXPI	1	DRIF	
229.167565601672	19.5954065422048	-1.61260994830526	37.0029002027454	-0.000468460256758883	-9.47228715847796e-005	10	48.3945804190845	-4.12371336570928	31.1082519221088	0	0	10	1956.95209772594	OTR12EXP	1	MARK	
229.167565601672	19.5954065422048	-1.61260994830526	37.0029002027454	-0.000468460256758883	-9.47228715847796e-005	10	48.3945804190845	-4.12371336570928	31.1082519221088	0	0	10	1956.95209772594	WIRE12EXP	1	MARK	
229.282565601672	19.968736826132	-1.63374034671399	37.0087138389401	-0.000479353386991133	-9.47228715847796e-005	10	49.3479548020548	-4.16649866011953	31.1106051571008	0	0	10	1956.95209772594	OTR12EXPI	2	DRIF	
229.372565601672	20.2642984035588	-1.65027718025126	37.0131879099804	-0.000487878445433763	-9.47228715847796e-005	10	50.1009381337869	-4.19998280357103	31.1124151848725	0	0	10	1956.95209772594	D0090	2	DRIF	
229.433265601672	20.4653190509947	-1.66143035575918	37.0161685826696	-0.000493628123738959	-9.47228715847796e-005	10	50.6121868460483	-4.22256599809887	31.1136206046588	0	0	10	1956.95209772594	D0100BM	1	DRIF	
229.761865601672	21.5770512313575	-1.7218081724297	37.0318065374826	-0.000524754059341718	-9.47228715847796e-005	10	53.427429992246	-4.34482032630067	31.1199397850938	0	0	10	1956.95209772594	Q10EXP	1	QUAD	
229.822565601672	21.7867557412438	-1.73296134793761	37.0346061435742	-0.000530503737646914	-9.47228715847796e-005	10	53.9562619797667	-4.36740352082851	31.1210703245248	0	0	10	1956.95209772594	D0100BM	2	DRIF	
229.922565601672	22.1351854367799	-1.75133560742347	37.0391598354034	-0.000539976024805392	-9.47228715847796e-005	10	54.8334631443159	-4.40460812466351	31.1229087942369	0	0	10	1956.95209772594	D0100	24	DRIF	
230.022565601672	22.4872899842132	-1.76970986690933	37.0436420362334	-0.00054944831196387	-9.47228715847796e-005	10	55.7181052296321	-4.4418127284985	31.1247179636198	0	0	10	1956.95209772594	H10EXP	1	HKICK	
230.122565601672	22.8430693835437	-1.78808412639518	37.0480542405938	-0.000558920599122348	-9.47228715847796e-005	10	56.6101882357153	-4.4790173323335	31.1264985160251	0	0	10	1956.95209772594	D0100	25	DRIF	
230.222565601672	23.2025236347713	-1.80645838588104	37.0523979076035	-0.000568392886280826	-9.47228715847796e-005	10	57.5097121625655	-4.5162219361685	31.1282511140821	0	0	10	1956.95209772594	V10EXP	1	VKICK	
230.322565601672	23.5656527378961	-1.82483264536689	37.0566744617499	-0.000577865173439304	-9.47228715847796e-005	10	58.4166770101827	-4.5534265400035	31.1299764004629	0	0	10	1956.95209772594	D0100	26	DRIF	
230.383265601672	23.787864418797	-1.83598582087481	37.0592381883103	-0.0005836148517445	-9.47228715847796e-005	10	58.970833792047	-4.57600973453134	31.1310105937392	0	0	10	1956.95209772594	D0100BM	3	DRIF	
230.711865601672	25.0143144508338	-1.89636363754533	37.0727094621689	-0.000614740787347258	-9.47228715847796e-005	10	62.0183601618281	-4.69826406273314	31.1364442345057	0	0	10	1956.95209772594	Q11EXP	1	QUAD	
230.772565601672	25.2452099941852	-1.90751681305325	37.0751249525763	-0.000620490465652454	-9.47228715847796e-005	10	62.5901002189517	-4.72084725726098	31.1374184965802	0	0	10	1956.95209772594	D0100BM	4	DRIF	
230.988565601672	26.0778299519299	-1.94720521354269	37.0835434321532	-0.000640950605914767	-9.47228715847796e-005	10	64.6468644140537	-4.80120920154457	31.1408141865341	0	0	10	1956.95209772594	TOR12EXP	1	DRIF	
231.218565601672	26.9832643334275	-1.98946601036016	37.0922140552697	-0.000662736866379266	-9.47228715847796e-005	10	66.875101882193	-4.88677979036507	31.1443122103409	0	0	10	1956.95209772594	D0230	2	DRIF	
231.293565601672	27.2827177870776	-2.00324670497456	37.0949782635093	-0.000669841081748125	-9.47228715847796e-005	10	67.6102116097134	-4.91468324324132	31.145427590661	0	0	10	1956.95209772594	D0075	8	DRIF	
231.643565601672	28.70749894843	-2.06755661317505	37.1074848235361	-0.000702994086802798	-9.47228715847796e-005	10	71.0960655196802	-5.0448993566638	31.1504758418671	0	0	10	1956.95209772594	D0350	2	DRIF	
232.865844451758	33.9806015883559	0.837537522813451	37.1466163887001	-0.0252908923389768	-0.0419824317245568	10	75.6581511269012	-5.40587942523072	31.1668419945692	0.199309427094637	0.341770959785081	10	1956.95209772594	D6DUMP	1	CSBEND	
232.865844451758	33.9806015883559	0.837537522813451	37.1466163887001	-0.0252908923389768	-0.0419824317245568	10	75.6581511269012	-5.40587942523072	31.1668419945692	0.199309427094637	0.341770959785081	10	1956.95209772594	T6DUMP	1	HKICK	
232.865844451758	33.9806015883559	0.837537522813451	37.1466163887001	-0.0252908923389768	-0.0419824317245568	10	75.6581511269012	-5.40587942523072	31.1668419945692	0.199309427094637	0.341770959785081	10	1956.95209772594	ENDEXP	1	MARK	
232.865844451758	33.9806015883559	0.837537522813451	37.1466163887001	-0.0252908923389768	-0.0419824317245568	10	75.6581511269012	-5.40587942523072	31.1668419945692	0.199309427094637	0.341770959785081	10	1956.95209772594	STARTDUMP	1	MARK	
233.321644451758	33.2275049764742	0.814714806896253	37.1601814962899	-0.0444264847190298	-0.0419824317245568	10	80.6691431755176	-5.587960084678	31.1726763811358	0.355088630564677	0.341770959785081	10	1956.95209772594	D1090	1	DRIF	
233.321644451758	33.2275049764742	0.814714806896253	37.1601814962899	-0.0444264847190298	-0.0419824317245568	10	80.6691431755176	-5.587960084678	31.1726763811358	0.355088630564677	0.341770959785081	10	1956.95209772594	FEL_BYP2	1	MARK	
233.355644451758	33.1721622525794	0.813012366481192	37.1612055983426	-0.0458538873976647	-0.0419824317245568	10	81.0495862542601	-5.60154223128004	31.173096865457	0.366708843197369	0.341770959785081	10	1956.95209772594	D0034	2	DRIF	
233.655644451758	32.6888612926129	0.797990833407126	37.1703160619133	-0.0584486169150317	-0.0419824317245568	10	84.4464643340336	-5.721384701298	31.1767231014975	0.469240131132894	0.341770959785081	10	1956.95209772594	H7DUMP	1	HKICK	
233.899644451758	32.3024228392205	0.785773319840219	37.177824964366	-0.0686923302558236	-0.0419824317245568	10	87.2622832059169	-5.8188565769126	31.1795655093197	0.552632245320454	0.341770959785081	10	1956.95209772594	D0244	1	DRIF	
233.999644451758	32.1457688930216	0.780766142148864	37.1809282463428	-0.0728905734282793	-0.0419824317245568	10	88.4300492703	-5.85880406691859	31.1807038883162	0.586809341298962	0.341770959785081	10	1956.95209772594	D0100	27	DRIF	
234.349644451758	31.6053663861893	0.76324102022912	37.1919090581481	-0.0875844245318742	-0.0419824317245568	10	92.5801477924004	-5.99862028193954	31.1845721002376	0.70642917722374	0.341770959785081	10	1956.95209772594	D0350	3	DRIF	
234.484644451758	31.4002038688617	0.756481330345791	37.1961944293742	-0.0932520528146893	-0.0419824317245568	10	94.2070556985777	-6.05254939344762	31.1860176507417	0.752568256794726	0.341770959785081	10	1956.95209772594	OTR9DUMPI	1	DRIF	
234.484644451758	31.4002038688617	0.756481330345791	37.1961944293742	-0.0932520528146893	-0.0419824317245568	10	94.2070556985777	-6.05254939344762	31.1860176507417	0.752568256794726	0.341770959785081	10	1956.95209772594	OTR9DUMP	1	MARK	
234.619644451758	31.1968664678026	0.749721640462461	37.2005077664086	-0.0989196810975045	-0.0419824317245568	10	95.8485244648621	-6.1064785049557	31.1874383412647	0.798707336365712	0.341770959785081	10	1956.95209772594	OTR9DUMPI	2	DRIF	
234.849644451758	30.8546433101886	0.738205131772344	37.2079211429925	-0.108575640394153	-0.0419824317245568	10	98.6786367993549	-6.19835773196947	31.1898033021077	0.877314657116281	0.341770959785081	10	1956.95209772594	D0230	3	DRIF	
234.999644451758	30.6343083856374	0.730694365235311	37.2128001189387	-0.114873005152836	-0.0419824317245568	10	100.547132304197	-6.25827896697845	31.1913091982066	0.928580301084043	0.341770959785081	10	1956.95209772594	TOR9DUMP	1	DRIF	
235.174644451758	30.3800988059731	0.721931804275439	37.2185365502754	-0.122219930704633	-0.0419824317245568	10	102.749763861454	-6.32818707448893	31.1930309201029	0.988390219046432	0.341770959785081	10	1956.95209772594	BPM9DUMPI	1	DRIF	
235.174644451758	30.3800988059731	0.721931804275439	37.2185365502754	-0.122219930704633	-0.0419824317245568	10	102.749763861454	-6.32818707448893	31.1930309201029	0.988390219046432	0.341770959785081	10	1956.95209772594	BPM9DUMP	1	MONI	
235.349644451758	30.1289561226446	0.713169243315567	37.2243208906008	-0.129566856256431	-0.0419824317245568	10	104.976863256339	-6.3980951819994	31.1947159245138	1.04820013700882	0.341770959785081	10	1956.95209772594	BPM9DUMPI	2	DRIF	
235.579644451758	29.8035470677182	0.70165273462545	37.2319963800755	-0.139222815553079	-0.0419824317245568	10	107.941119262272	-6.48997440901317	31.1968765919146	1.12680745775939	0.341770959785081	10	1956.95209772594	D0230	4	DRIF	
235.779644451758	29.5248888449446	0.691638379242739	37.2387386350605	-0.14761930189799	-0.0419824317245568	10	110.55308802188	-6.56986938902514	31.1987074359131	1.19516164971641	0.341770959785081	10	1956.95209772594	D0200C	1	DRIF	
236.779644451758	65.7698326344078	-47.7957572304103	37.2652723453084	-0.117415897178808	0.0972263762331121	10	41.9436515808756	52.1153287897429	31.211213183687	0.945234266435686	-0.80020986813366	10	1956.95209772594	Q10DUMP	1	QUAD	
236.917444451758	79.6021860937548	-52.5841662771881	37.2671768130214	-0.104018102533885	0.0972263762331121	10	28.8107177286761	43.1889807327503	31.2151772434892	0.834965346606868	-0.80020986813366	10	1956.95209772594	D01378C	1	DRIF	
236.917444451758	79.6021860937548	-52.5841662771881	37.2671768130214	-0.104018102533885	0.0972263762331121	10	28.8107177286761	43.1889807327503	31.2151772434892	0.834965346606868	-0.80020986813366	10	1956.95209772594	BPM10DUMP	1	MONI	
236.979644451758	86.2780946112679	-54.7455526538904	37.26792735961	-0.0979706219321854	0.0972263762331121	10	23.688622548866	39.1598163703052	31.2175581582761	0.785192292808954	-0.80020986813366	10	1956.95209772594	D00622	1	DRIF	
237.179644451758	109.56627475752	-61.6953480773706	37.2699843941367	-0.0785253466855629	0.0972263762331121	10	10.6157984846315	26.2043039508675	31.2301704867432	0.625150319182222	-0.80020986813366	10	1956.95209772594	D0200C	2	DRIF	
238.179644451758	41.7030715943105	81.35273606114	37.2806868960029	-0.0317669351869155	0.0104476852212567	10	16.1714140006481	-34.895878151358	34.2679304574968	0.250235680608876	-0.066889194062403	10	1956.95209772594	Q11DUMP	1	QUAD	
238.379644451758	15.5109269345395	49.6079872377149	37.288550679966	-0.0296773981426642	0.0104476852212567	10	33.144275462725	-49.968429159026	34.2765693314012	0.236857841796396	-0.066889194062403	10	1956.95209772594	D0200C	3	DRIF	
238.519644451758	4.73167589267501	27.3866630613173	37.3048932741778	-0.0282147222116882	0.0104476852212567	10	48.6125456260037	-60.5192148643936	34.2800571225358	0.227493354627659	-0.066889194062403	10	1956.95209772594	D0140	1	DRIF	
238.659644451758	0.174395620201833	5.16533888491968	37.4596277809248	-0.0267520462807123	0.0104476852212567	10	67.0350357867854	-71.0700005697612	34.2825095906317	0.218128867458923	-0.066889194062403	10	1956.95209772594	RD13DUMPI	1	DRIF	
238.659644451758	0.174395620201833	5.16533888491968	37.4596277809248	-0.0267520462807123	0.0104476852212567	10	67.0350357867854	-71.0700005697612	34.2825095906317	0.218128867458923	-0.066889194062403	10	1956.95209772594	RD13DUMP	1	MARK	
238.799644451758	1.83908611712	-17.055985291478	40.3514246175683	-0.0252893703497363	0.0104476852212567	10	88.41174594507	-81.6207862751288	34.2843281285826	0.208764380290186	-0.066889194062403	10	1956.95209772594	RD13DUMPI	2	DRIF	
